创建时间,城市,雇主姓名,联系电话,岗位名称,工资总额,收款兼客姓名,兼客工资 
="2015/9/9 21:22:01",福州,用户姓名A,="13105069000",回家吃饭送餐员,300.00元,李铁根,100.00元
="2015/9/9 21:22:00",福州,用户姓名A,="13105069000",回家吃饭送餐员,300.00元,张福贵,100.00元
="2015/9/9 21:22:00",福州,用户姓名A,="13105069000",回家吃饭送餐员,300.00元,陆瑶,100.00元
, ,本单合计, , ,300.00元, ,300.00元
,,,,,,,
="2015/9/9 21:22:00",福州,用户姓名B,="13105069000",回家吃饭送餐员,300.00元,李铁根,100.00元
="2015/9/9 21:22:00",福州,用户姓名B,="13105069000",回家吃饭送餐员,300.00元,张福贵,100.00元
="2015/9/9 21:22:00",福州,用户姓名B,="13105069000",回家吃饭送餐员,300.00元,陆瑶,100.00元
, ,本单合计, , ,300.00元, ,300.00元
,,,,,,,
="2015/9/9 21:22:00",福州,用户姓名C,="13105069000",回家吃饭送餐员,160.00元,张福贵,80.00元
="2015/9/9 21:22:00",福州,用户姓名C,="13105069000",回家吃饭送餐员,160.00元,陆瑶,80.00元
, ,本单合计, , ,160.00元, ,160.00元
